43451,Kate Elizabeth Pothalingam,Islington South and Finsbury,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/K09NTwlSvHWMYewtN_iBT63lCys/appointments
43451,Kate Elizabeth Pothalingam,Islington South and Finsbury,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/qKEwNOgNpJKE_NHudsIhg7ioUcg/appointments
43606,Glyn Goodwin,Tooting,Green Party,https://beta.companieshouse.gov.uk/officers/nKN58Xz_N1jvZLEnOWU6ZERuwos/appointments
43606,Glyn Goodwin,Tooting,Green Party,https://beta.companieshouse.gov.uk/officers/nKN58Xz_N1jvZLEnOWU6ZERuwos/appointments
43749,Brian McDaid,Skipton and Ripon,Labour Party,https://beta.companieshouse.gov.uk/officers/1egVBRwaZcDbdMCwfXaRWEk360Q/appointments
43749,Brian McDaid,Skipton and Ripon,Labour Party,https://beta.companieshouse.gov.uk/officers/1egVBRwaZcDbdMCwfXaRWEk360Q/appointments
45229,Janet Daby,Lewisham East,Labour Party,https://beta.companieshouse.gov.uk/officers/YUlNkn_TzW2MWrHhqoVIxynnZJk/appointments
45229,Janet Daby,Lewisham East,Labour Party,https://beta.companieshouse.gov.uk/officers/YUlNkn_TzW2MWrHhqoVIxynnZJk/appointments
45492,Diane Cadman,Blaydon,Green Party,https://beta.companieshouse.gov.uk/officers/kb4_hWonBkujeEEFQE-HbZgP4YI/appointments
46264,Paul Christopher Kohler,Wimbledon,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/OhpO6BEzu4VowAK7KL4Bwt2ACl0/appointments
47145,Gabrielle Bailey,Chipping Barnet,Green Party,https://beta.companieshouse.gov.uk/officers/k_aD1WZByQVhCyaAjvPfgYjtQw8/appointments
47145,Gabrielle Bailey,Chipping Barnet,Green Party,https://beta.companieshouse.gov.uk/officers/k_aD1WZByQVhCyaAjvPfgYjtQw8/appointments
47475,William Relton,Brent Central,Green Party,https://beta.companieshouse.gov.uk/officers/I4XUPvR1CX-6drqdlNkh8ETOp7o/appointments
47475,William Relton,Brent Central,Green Party,https://beta.companieshouse.gov.uk/officers/I4XUPvR1CX-6drqdlNkh8ETOp7o/appointments
48228,Amy Finch,North East Hertfordshire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/fUC7xuuLTz_t9DZDxvibSNqHJW8/appointments
48228,Amy Finch,North East Hertfordshire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/fUC7xuuLTz_t9DZDxvibSNqHJW8/appointments
48361,Claire Sheppard,Camberwell and Peckham,Green Party,https://beta.companieshouse.gov.uk/officers/TmNIWid5JJnlMZan7csOfc6C8EQ/appointments
48361,Claire Sheppard,Camberwell and Peckham,Green Party,https://beta.companieshouse.gov.uk/officers/TmNIWid5JJnlMZan7csOfc6C8EQ/appointments
48436,Allan Joseph James Tweddle,Orpington,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/qpmOezu3PxTACMQSQekCPYoV5os/appointments
48436,Allan Joseph James Tweddle,Orpington,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/qpmOezu3PxTACMQSQekCPYoV5os/appointments
48737,Elliot Colburn,Carshalton and Wallington,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/DQvywLWoM0Kl4u0SqHsOWjN6Yx0/appointments
48737,Elliot Colburn,Carshalton and Wallington,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/DQvywLWoM0Kl4u0SqHsOWjN6Yx0/appointments
48925,Jules Ewart,Suffolk Coastal,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/0Sq0TGO0X3YdvL12qgFBcOp76Mk/appointments
49193,Helen Tamblyn-Saville,Bassetlaw,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/UrgwlNhhKzxEVX47k_UlH_WIwiI/appointments
49193,Helen Tamblyn-Saville,Bassetlaw,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/UrgwlNhhKzxEVX47k_UlH_WIwiI/appointments
49462,Georgina Treloar,Folkestone and Hythe,Green Party,https://beta.companieshouse.gov.uk/officers/9JI3e0ttZXxSM6ZKs0xrrI19rkA/appointments
49462,Georgina Treloar,Folkestone and Hythe,Green Party,https://beta.companieshouse.gov.uk/officers/9JI3e0ttZXxSM6ZKs0xrrI19rkA/appointments
49488,Keith Aspden,York Outer,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/IyTwNX-aEBmBjnt_NAJ2MxjoRSc/appointments
49488,Keith Aspden,York Outer,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/IyTwNX-aEBmBjnt_NAJ2MxjoRSc/appointments
49810,George Madgwick,Portsmouth North,Independent,https://beta.companieshouse.gov.uk/officers/-rbfaerIPNtXqNRSU5yXkaUjukg/appointments
49810,George Madgwick,Portsmouth North,Independent,https://beta.companieshouse.gov.uk/officers/DIZUwj4M7qEBkYaxfZv-tkpC_T0/appointments
50100,Adam Gannon,Fermanagh and South Tyrone,SDLP (Social Democratic & Labour Party),https://beta.companieshouse.gov.uk/officers/3Zci_Bt6h2gQqMfoycQIVcI7Xco/appointments
50100,Adam Gannon,Fermanagh and South Tyrone,SDLP (Social Democratic & Labour Party),https://beta.companieshouse.gov.uk/officers/EalHB08yjt_IeEBOlw0GvXC6qY8/appointments
50128,Monique Bonney,Sittingbourne and Sheppey,Independent,https://beta.companieshouse.gov.uk/officers/r7t-zCUlqJJ9kH95Q10FMx1b0es/appointments
50626,Daniel Laycock,Huntingdon,Green Party,https://beta.companieshouse.gov.uk/officers/epoCr-DkT811e8lJbTMndbqAP3U/appointments
50626,Daniel Laycock,Huntingdon,Green Party,https://beta.companieshouse.gov.uk/officers/epoCr-DkT811e8lJbTMndbqAP3U/appointments
50677,Paul Halloran,Batley and Spen,Heavy Woollen District Independents,https://beta.companieshouse.gov.uk/officers/9GBuGMUopVz29r-m5OmzaeeeQY4/appointments
50677,Paul Halloran,Batley and Spen,Heavy Woollen District Independents,https://beta.companieshouse.gov.uk/officers/9GBuGMUopVz29r-m5OmzaeeeQY4/appointments
50677,Paul Halloran,Batley and Spen,Heavy Woollen District Independents,https://beta.companieshouse.gov.uk/officers/ushMM5cG7QXzUj07IgPncTzFng4/appointments
50677,Paul Halloran,Batley and Spen,Heavy Woollen District Independents,https://beta.companieshouse.gov.uk/officers/ushMM5cG7QXzUj07IgPncTzFng4/appointments
51054,Leon Adam Peters,Leigh,UK Independence Party (UKIP),https://beta.companieshouse.gov.uk/officers/n4QmHIiPTV5KoC-6EOcaGx_Qc7Q/appointments
51908,Carl Benfield,North West Leicestershire,Green Party,https://beta.companieshouse.gov.uk/officers/3cj_5GL6H3a6i7mRdp5IHUSbrII/appointments
51908,Carl Benfield,North West Leicestershire,Green Party,https://beta.companieshouse.gov.uk/officers/3cj_5GL6H3a6i7mRdp5IHUSbrII/appointments
51908,Carl Benfield,North West Leicestershire,Green Party,https://beta.companieshouse.gov.uk/officers/7aeRMozgGq0vn2xnCuMRdFODP98/appointments
51908,Carl Benfield,North West Leicestershire,Green Party,https://beta.companieshouse.gov.uk/officers/7aeRMozgGq0vn2xnCuMRdFODP98/appointments
52249,Victoria Smith,Leeds West,Green Party,https://beta.companieshouse.gov.uk/officers/gLMR-uGDchFYs74EKaV_qLvu2ys/appointments
52249,Victoria Smith,Leeds West,Green Party,https://beta.companieshouse.gov.uk/officers/gLMR-uGDchFYs74EKaV_qLvu2ys/appointments
52822,Shana Roberts,Telford,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/W6vkvzJlpTije3h-Ypc5J6BU6qs/appointments
53030,Gary Ian Coleman,Blackpool South,Independent,https://beta.companieshouse.gov.uk/officers/JK9L5yZPrYC6twFDPLIbZPufaeg/appointments
53227,Kevin Cranney,Hartlepool,Socialist Labour Party,https://beta.companieshouse.gov.uk/officers/8UqIgMcbhLgx0HT3YiissC-vfkc/appointments
53227,Kevin Cranney,Hartlepool,Socialist Labour Party,https://beta.companieshouse.gov.uk/officers/9ID6aEVr4jeimXTbpMMKYwzi96c/appointments
53227,Kevin Cranney,Hartlepool,Socialist Labour Party,https://beta.companieshouse.gov.uk/officers/R2-9rW40OPOKUkmAoickiykCVdE/appointments
53308,Hannah Margaret Young,North Somerset,Labour Party,https://beta.companieshouse.gov.uk/officers/8XlW9K1Xs2bRHHX2qv9qTbUpZZU/appointments
53308,Hannah Margaret Young,North Somerset,Labour Party,https://beta.companieshouse.gov.uk/officers/8XlW9K1Xs2bRHHX2qv9qTbUpZZU/appointments
53308,Hannah Margaret Young,North Somerset,Labour Party,https://beta.companieshouse.gov.uk/officers/Bhu01yQfzfX0FqRk5VNVt1FV7qY/appointments
53308,Hannah Margaret Young,North Somerset,Labour Party,https://beta.companieshouse.gov.uk/officers/Bhu01yQfzfX0FqRk5VNVt1FV7qY/appointments
53444,Matthew Cameron Theobald,Crewe and Nantwich,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/jGwiC0k5Fx_J8fAAN5MMZVAU_dQ/appointments
53535,Ashley Cartman,North Somerset,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/UJLNM3mJ45Rx83Fp_D-4PoROikQ/appointments
53704,Darryl Paul Anthony Gould,Colne Valley,Green Party,https://beta.companieshouse.gov.uk/officers/BmVEo8OEaBmCxBgGedkmJCEsn54/appointments
54555,Nicky Cockburn,Workington,Independent,https://beta.companieshouse.gov.uk/officers/dw3UMLD_XDLlRLt3DJXTrQ8Rcko/appointments
56246,Susan Kathryn Gregory,Reigate,Labour Party,https://beta.companieshouse.gov.uk/officers/QEJXjAC8TY2zrWUqMvcoA4wRwDw/appointments
56246,Susan Kathryn Gregory,Reigate,Labour Party,https://beta.companieshouse.gov.uk/officers/aGubcqGVSpR-TJdpqidEIdIXY18/appointments
57295,Karen Ward,North Norfolk,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/Xmlrc_sLQ9vAWGYZDdltIsXaTqs/appointments
58489,Lance Mitchell,North West Hampshire,Green Party,https://beta.companieshouse.gov.uk/officers/W6QQkw32-tLDr69EzMCGsqcAs3s/appointments
58665,James Overton Ellwood,"Plymouth, Sutton and Devonport",Green Party,https://beta.companieshouse.gov.uk/officers/RoqcIf68RxqmsMhIHKd0FViuOGQ/appointments
58665,James Overton Ellwood,"Plymouth, Sutton and Devonport",Green Party,https://beta.companieshouse.gov.uk/officers/jBPNRDNkQzTgih5vI94LQ1B6btQ/appointments
58783,Becky Wing,South Thanet,Green Party,https://beta.companieshouse.gov.uk/officers/LT53kDYvfix6WZiorASZakcFzbo/appointments
58950,Natalie Carswell,Mid Dorset and North Poole,Green Party,https://beta.companieshouse.gov.uk/officers/AUmgMaLB4wxe-J_EZWz5VfEtAUQ/appointments
59344,Bryan Blears,Salford and Eccles,Green Party,https://beta.companieshouse.gov.uk/officers/xFm7Hv0RfUezcUfABtNA8dFs7Rw/appointments
59941,Giles Bridge,Ribble Valley,Labour Party,https://beta.companieshouse.gov.uk/officers/vk2692dlUUpxYxoxAvL-1AfybPk/appointments
60216,Claire Unwin,West Suffolk,Labour Party,https://beta.companieshouse.gov.uk/officers/GtY3BqOzaoQ9Mhx12T4sN6StSwE/appointments
60216,Claire Unwin,West Suffolk,Labour Party,https://beta.companieshouse.gov.uk/officers/ycFcghC-uR-yZQwga7DaQ-ckkMk/appointments
60216,Claire Unwin,West Suffolk,Labour Party,https://beta.companieshouse.gov.uk/officers/ycFcghC-uR-yZQwga7DaQ-ckkMk/appointments
60223,Andrew Dunne,Christchurch,Labour Party,https://beta.companieshouse.gov.uk/officers/0QIEewv0RaVOorIFe_c0NLcqPv4/appointments
60588,Rosemary Cerridwen Gray Woods,Ashfield,Green Party,https://beta.companieshouse.gov.uk/officers/SxXZRtPMpcalUAk57f30P86t3tg/appointments
60650,Phillip Howells,North Herefordshire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/NkNwy2v15qtQWzypFgG0sMHabQA/appointments
60650,Phillip Howells,North Herefordshire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/NkNwy2v15qtQWzypFgG0sMHabQA/appointments
61419,Robert Liam Eggleston,Mid Sussex,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/5LZjsogHxyboWiOurA9BxcQTvuw/appointments
61419,Robert Liam Eggleston,Mid Sussex,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/RVuNACXBNMWpO6rYxiXhezyAHHY/appointments
61983,Gareth James Willis,Sevenoaks,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/G6UuRRmg3wKBiCL1YvCprpZU9LA/appointments
65426,Emily Jane Coy,Chesterfield,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/5YUM3ZAx96ipAMMpiypM9CSBgwE/appointments
65760,Jeanette Sunderland,Bradford East,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/suRm4PkFQK8BcbaVSrN55Dmgov0/appointments
66098,Robert Stuart Nemeth,Hove,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/F0ihTv4oMz1eMnrh2Q5sa7aydiw/appointments
67448,Javed Bashir,Calder Valley,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/EWPKCbd1yBNR2lMy-DEpNqu_s_U/appointments
68335,Martin Kelly,Newry and Armagh,Aontú,https://beta.companieshouse.gov.uk/officers/cH9Db0kkGqZzIAqjVX-MWfJRM5s/appointments
68733,Chris Spalding,Rochester and Strood,Independent,https://beta.companieshouse.gov.uk/officers/LMbVQDyZ-gyOmvtUckf0Sict3cg/appointments
69431,Glyn Hanna,South Down,Democratic Unionist Party - D.U.P.,https://beta.companieshouse.gov.uk/officers/EXrGFDaUIy5L6quuO5NovjbBFPs/appointments
69431,Glyn Hanna,South Down,Democratic Unionist Party - D.U.P.,https://beta.companieshouse.gov.uk/officers/QspuWwxt1fypXAu6Xlp4thZaFe8/appointments
69512,David Charles Yellen,Thirsk and Malton,Labour Party,https://beta.companieshouse.gov.uk/officers/5C_9xtx1C1vR_1B3BvhrtI1RTZQ/appointments
69530,Graham Colley,Rochester and Strood,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/SLgLL1KMGRCBroN68Facuvqd0S0/appointments
69530,Graham Colley,Rochester and Strood,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/SLgLL1KMGRCBroN68Facuvqd0S0/appointments
69530,Graham Colley,Rochester and Strood,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/zfgE4Q6u7l8sKpuzvLAINJmJqgA/appointments
69530,Graham Colley,Rochester and Strood,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/zfgE4Q6u7l8sKpuzvLAINJmJqgA/appointments
69792,Humera Kamran,West Ham,Communities United Party,https://beta.companieshouse.gov.uk/officers/-joLGfDDFWIlX8R44SZddozOrmU/appointments
70412,Haseeb Ur-Rehman,Hackney North and Stoke Newington,Renew,https://beta.companieshouse.gov.uk/officers/ZQRVkgERNlGAgKzR5GiZ-DURoLg/appointments
70647,Michael Anthony Byfield,Gloucester,Green Party,https://beta.companieshouse.gov.uk/officers/tiDJxRiP4PyjwvCTWis8ki5fTGU/appointments
71308,Nick Brown,Bishop Auckland,The Brexit Party,https://beta.companieshouse.gov.uk/officers/0KhiBl0asB4m4Zd3LtO41MNArPM/appointments
71311,Richard Taylor,Blaenau Gwent,The Brexit Party,https://beta.companieshouse.gov.uk/officers/ZS387zLw0Zsh6BDVq8mfdJsgxpg/appointments
71333,Jyoti Dialani,Bromley and Chislehurst,Renew,https://beta.companieshouse.gov.uk/officers/10iqU0OKTW6nUsHYWcqTEVJ3F_4/appointments
71351,Julia Aglionby,Carlisle,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/cF31MN67Tq3MQNDKxtJS-Ch-1xg/appointments
71351,Julia Aglionby,Carlisle,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/cF31MN67Tq3MQNDKxtJS-Ch-1xg/appointments
71369,Dirk van Heck,Cities of London and Westminster,The Liberal Party,https://beta.companieshouse.gov.uk/officers/DL8UDW6-UBIUUBHcLMIXQH1fNYY/appointments
71376,Huw Elfed Williams,Clwyd West,Plaid Cymru - The Party of Wales,https://beta.companieshouse.gov.uk/officers/1nUtFNeUPWrGn7XQ1dteA-HygqY/appointments
71376,Huw Elfed Williams,Clwyd West,Plaid Cymru - The Party of Wales,https://beta.companieshouse.gov.uk/officers/1nUtFNeUPWrGn7XQ1dteA-HygqY/appointments
71391,Beth Winter,Cynon Valley,Labour Party,https://beta.companieshouse.gov.uk/officers/QAmpJ1NaDqLn-TTlxyl0MfmjGvI/appointments
71391,Beth Winter,Cynon Valley,Labour Party,https://beta.companieshouse.gov.uk/officers/QAmpJ1NaDqLn-TTlxyl0MfmjGvI/appointments
71400,Paul Alan Whitehurst,Don Valley,The Brexit Party,https://beta.companieshouse.gov.uk/officers/cLv-3G3lGazmsXZgsZy4bSQ9XHg/appointments
71400,Paul Alan Whitehurst,Don Valley,The Brexit Party,https://beta.companieshouse.gov.uk/officers/cLv-3G3lGazmsXZgsZy4bSQ9XHg/appointments
71402,Surjit Singh Duhre,Doncaster Central,The Brexit Party,https://beta.companieshouse.gov.uk/officers/dl8a4iZs1KXsdPoLo8riuJDhoWc/appointments
71409,Amanda Burgauer,"Dumfriesshire, Clydesdale and Tweeddale",Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/Mi9WQGgh8-Db9d8_3v-97PBnVjY/appointments
71409,Amanda Burgauer,"Dumfriesshire, Clydesdale and Tweeddale",Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/Mi9WQGgh8-Db9d8_3v-97PBnVjY/appointments
71417,David Buxton,East Hampshire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/QJmOk6HKTzFcUVFzMkzRb6aMRIw/appointments
71425,Jill Reilly,Edinburgh East,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/ZFPVe2UtaJEIf2hzNhTYVh1P1EY/appointments
71439,Monica Harding,Esher and Walton,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/LWHa0s7UJTR71UhD5_jUCAYIaVE/appointments
71442,Hannah Temple,Faversham and Mid Kent,Green Party,https://beta.companieshouse.gov.uk/officers/Pf1PwvwBXlkBq-4_Dhux6Q6VW7c/appointments
71454,Fran Boait,Gloucester,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/545P8sy9dCCmkOfLe-UPMK_4Woc/appointments
71458,Francesca O'Brien,Gower,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/E-qexIqIYOv9YvDd1zCa7YQ-bEc/appointments
71470,Matt Sanders,Hampstead and Kilburn,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/GeXij9XVzN2wMmCdlm8pF90NzkI/appointments
71481,Chris Lucas,Hertford and Stortford,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/n7R14qlBX_rmJk2oFXrH-k9lbQ8/appointments
71494,Munish Sharma,Ilford South,The Brexit Party,https://beta.companieshouse.gov.uk/officers/IlzHq3TWVVLbHWkMOxiRvfNylak/appointments
71506,Leanne Murray,Lancaster and Fleetwood,The Brexit Party,https://beta.companieshouse.gov.uk/officers/DSNwA5weAdZQ3_Wg-Ig9GdTsqEE/appointments
71525,Emily Claire Elizabeth Tomalin,Maidenhead,Green Party,https://beta.companieshouse.gov.uk/officers/67rBYraeGGuKyrJj-Rilf7iQl78/appointments
71525,Emily Claire Elizabeth Tomalin,Maidenhead,Green Party,https://beta.companieshouse.gov.uk/officers/67rBYraeGGuKyrJj-Rilf7iQl78/appointments
71526,Colin Baldy,Maldon,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/7SeqBmip8LF7ZRbfHTaVJ4BAlVE/appointments
71526,Colin Baldy,Maldon,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/7SeqBmip8LF7ZRbfHTaVJ4BAlVE/appointments
71527,Janet Band,Maldon,Green Party,https://beta.companieshouse.gov.uk/officers/CvAneMc_ZdBsUS-sHp_YnMOfXEo/appointments
71564,Richard Whelan,North Warwickshire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/i2H7q2beMUqRmLXXP4JFoUWlSY8/appointments
71568,Bonnie Jackson,North Wiltshire,Green Party,https://beta.companieshouse.gov.uk/officers/NOsVMdRTt9y9tS9HpBQ-aaYWaPo/appointments
71581,Stuart Powell,Perth and North Perthshire,The Brexit Party,https://beta.companieshouse.gov.uk/officers/3rAWOMXOnCd0Gufy2hS2x_yn2eQ/appointments
71588,Catherine Cui,Poplar and Limehouse,The Brexit Party,https://beta.companieshouse.gov.uk/officers/BsH1JpL3hXMi61CW0VH9D5CnaAI/appointments
71588,Catherine Cui,Poplar and Limehouse,The Brexit Party,https://beta.companieshouse.gov.uk/officers/BsH1JpL3hXMi61CW0VH9D5CnaAI/appointments
71588,Catherine Cui,Poplar and Limehouse,The Brexit Party,https://beta.companieshouse.gov.uk/officers/BsH1JpL3hXMi61CW0VH9D5CnaAI/appointments
71607,Lorna Rowland,Runnymede and Weybridge,Independent,https://beta.companieshouse.gov.uk/officers/F97TCd9lW-cn2VMWJUOCWHYWnIk/appointments
71646,Rebecca Gordon-Nesbitt,South Thanet,Labour Party,https://beta.companieshouse.gov.uk/officers/E1eF6o3kWvnXszsHh3CiUYSAxfU/appointments
71646,Rebecca Gordon-Nesbitt,South Thanet,Labour Party,https://beta.companieshouse.gov.uk/officers/E1eF6o3kWvnXszsHh3CiUYSAxfU/appointments
71656,Philip Crook,"Southampton, Test",The Brexit Party,https://beta.companieshouse.gov.uk/officers/PMgN-u2Uigt5_iSsVqzRKdj6diU/appointments
71656,Philip Crook,"Southampton, Test",The Brexit Party,https://beta.companieshouse.gov.uk/officers/PMgN-u2Uigt5_iSsVqzRKdj6diU/appointments
71660,Felicity Owen,St Austell and Newquay,Labour Party,https://beta.companieshouse.gov.uk/officers/HzhfD1PbD6nonO806mEXvFq7gvw/appointments
71678,Desi Latimer,Stroud,The Brexit Party,https://beta.companieshouse.gov.uk/officers/OM1jm-Tt_O_yyhpfC9y9xxSJbvU/appointments
71678,Desi Latimer,Stroud,The Brexit Party,https://beta.companieshouse.gov.uk/officers/OM1jm-Tt_O_yyhpfC9y9xxSJbvU/appointments
71701,Jennifer Forbes,Truro and Falmouth,Labour Party,https://beta.companieshouse.gov.uk/officers/hXAKAXNMUYoD_N180BWN1m51AU0/appointments
71705,Gavin Scott,Vale of Clwyd,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/Oe0mDoO0_DouoD8CQ8e-EPcNBOg/appointments
71727,Chris Loder,West Dorset,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/MpcogZVLN-GlT_OtpK7zofQuobo/appointments
71745,Aled ap Dafydd,Ynys Môn,Plaid Cymru - The Party of Wales,https://beta.companieshouse.gov.uk/officers/ltHu4ZaHkky4oSTE87yN13EccMg/appointments
71760,Dan Liddicott,North West Leicestershire,Libertarian Party,https://beta.companieshouse.gov.uk/officers/Xh0ZJnNhVk5NyM_ZMuatqXQPzSk/appointments
71765,Elaine Gunn,Edinburgh West,Scottish Green Party,https://beta.companieshouse.gov.uk/officers/nzt1ig87K--WIvbXyJPiHW9JnSk/appointments
71803,James Giles,Kingston and Surbiton,Independent,https://beta.companieshouse.gov.uk/officers/0utYfEgQT2fiNEYO3-Nd-MXc5Pg/appointments
71810,Sushil Gaikwad,Greenwich and Woolwich,Independent,https://beta.companieshouse.gov.uk/officers/2yf3j-Z70sndBqgT_AgvUiBGF1s/appointments
71852,Mark Barton,Keighley,Yorkshire Party,https://beta.companieshouse.gov.uk/officers/iumDBof_34yADYMrIlkzOzxSonA/appointments
71856,Darren Longhorn,Shipley,Yorkshire Party,https://beta.companieshouse.gov.uk/officers/-FqV0IyN8QPrQemZ7DR2dQmtT74/appointments
71856,Darren Longhorn,Shipley,Yorkshire Party,https://beta.companieshouse.gov.uk/officers/-FqV0IyN8QPrQemZ7DR2dQmtT74/appointments
71862,Kim Johnson,"Liverpool, Riverside",Labour Party,https://beta.companieshouse.gov.uk/officers/uNP8-hXsUk_kmfZ39lbVqtX5huo/appointments
71863,Ryan Houghton,Aberdeen North,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/t0A7UyBvzUdvaogIhgC2kvDrQYk/appointments
71863,Ryan Houghton,Aberdeen North,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/t0A7UyBvzUdvaogIhgC2kvDrQYk/appointments
71864,Douglas Lumsden,Aberdeen South,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/UKg13TYx_66QQJAyGkS8CFvwiu0/appointments
71887,Deanna Nicholson,Mid Sussex,Green Party,https://beta.companieshouse.gov.uk/officers/qNSN82F1xVC4d5srN8xTth1LL08/appointments
71893,Harry Sebastian Gwynne,North Norfolk,The Brexit Party,https://beta.companieshouse.gov.uk/officers/lstn1cwbZDz8k3wMi1k4rNsM3k0/appointments
71895,Owen Aspinall,Colne Valley,Yorkshire Party,https://beta.companieshouse.gov.uk/officers/HOP4yQOnrmcOuTuLV-Re5fpZvbI/appointments
71902,Ali Azeem,Ilford South,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/wopG19-YvvRQNammlIUFOYMMu8E/appointments
71953,Natalie Elphicke,Dover,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/BN_U6zLYieIR-6Q-6mY1MSt7rdo/appointments
71953,Natalie Elphicke,Dover,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/BN_U6zLYieIR-6Q-6mY1MSt7rdo/appointments
71964,Robert Leslie,Orkney and Shetland,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/dQfgYJOMi-ofcF58S5PpnQiXoyU/appointments
71973,Stephen Capper,Maldon,Labour Party,https://beta.companieshouse.gov.uk/officers/a-nx8B4_Bi0W4GH_3Jb_9TDO-Ik/appointments
71973,Stephen Capper,Maldon,Labour Party,https://beta.companieshouse.gov.uk/officers/a-nx8B4_Bi0W4GH_3Jb_9TDO-Ik/appointments
71981,Richard Quigley,Isle of Wight,Labour Party,https://beta.companieshouse.gov.uk/officers/TLALde0pTTC5J8SjiorgIjDkD1g/appointments
71981,Richard Quigley,Isle of Wight,Labour Party,https://beta.companieshouse.gov.uk/officers/s8AfsUx8MmR-Bbs0wQnoxvb2rDY/appointments
71982,Carl Feeney,Isle of Wight,Independent Network,https://beta.companieshouse.gov.uk/officers/teOY3jffPpukx_ZhYZeUSoPCSbQ/appointments
71987,David Sewell,North West Durham,Green Party,https://beta.companieshouse.gov.uk/officers/tcmoxx15GcodwocQG7nkFUN0Xug/appointments
71996,Jacqueline Bond,Vauxhall,Green Party,https://beta.companieshouse.gov.uk/officers/dgnoM23sSU0R3k_9Nz41PxzIuWM/appointments
71997,Georgia Taylor,Wealden,Green Party,https://beta.companieshouse.gov.uk/officers/74fWvJaWsgzXjCCAP3jMOdvZRc4/appointments
72000,John Humphries,Hertsmere,Green Party,https://beta.companieshouse.gov.uk/officers/pYHpbssMEnD9_iEQ58v6xZSvYQA/appointments
72012,Katrina Brockbank,Hyndburn,Green Party,https://beta.companieshouse.gov.uk/officers/RFiu7h5ugwZH8J1vN1-3jIhF8xY/appointments
72013,Phil Neve,North Somerset,Green Party,https://beta.companieshouse.gov.uk/officers/g-t6XE7fQQdwH77uDpKkFXWdPQs/appointments
72032,Jerome Mayhew,Broadland,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/pjdiUXg8d1jR693SZfAfbuMXoMo/appointments
72032,Jerome Mayhew,Broadland,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/pjdiUXg8d1jR693SZfAfbuMXoMo/appointments
72080,Mark Andrew Tunnicliff,Linlithgow and East Falkirk,Veterans and People’s Party,https://beta.companieshouse.gov.uk/officers/GtbeS8UZurS_927Nh8jC4bcOUXI/appointments
