DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
5966,Avtar TAGGAR,EIIB.COM LIMITED,05651614,Active,Director,Active,12 December 2005,
5966,Avtar TAGGAR,EIIB.COM LIMITED,05651614,Active,Secretary,Active,12 December 2005,
5966,Avtar TAGGAR,FARRER DOT COM LIMITED,08497933,Active,Director,Active,22 April 2013,
5973,Stephen Terence PRIESTLEY,PROFESSIONAL AMHP SOLUTIONS LTD,08446782,Active,Director,Active,15 March 2013,
5985,Timothy James GASTON,CULLYBACKEY COMMUNITY PARTNERSHIP,NI054012,Active,Director,Resigned,23 June 2015,18 January 2016
5991,James Ali TAGHDISSIAN,BARNCREST NO. 30 LIMITED,03169919,Active,Director,Active,9 May 2012,
5991,James Ali TAGHDISSIAN,EXETER SCHOOL,04470478,Active,Director,Resigned,10 March 2010,4 May 2012
5991,James Ali TAGHDISSIAN,EXETER SCHOOL,04470478,Active,Director,Resigned,5 May 2012,27 November 2013
6020,Chris LAW,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,4 July 2018,
6028,Anna Frances TARRANT,BLANFORD HOUSE RESIDENTS LIMITED,02274795,Active,Director,Active,3 January 1997,
6028,Anna Frances TARRANT,BLANFORD HOUSE RESIDENTS LIMITED,02274795,Active,Secretary,Active,26 September 1997,
6029,Alison WILLOTT,GWENT ECOLOGY LTD,05304039,Active,Director,Active,4 December 2017,
6029,Alison WILLOTT,GWENT WILDLIFE TRUST LTD,00812535,Active,Director,Active,31 October 2013,
6029,Alison WILLOTT,THE WILDLIFE TRUSTS WALES LTD,03032775,Active,Director,Active,16 November 2017,
6041,Deidre Leanne BROCK,EDINBURGH FESTIVAL CENTRE LIMITED,SC171133,Active,Director,Resigned,18 June 2012,2 June 2015
6042,Kirsty Ann BLACKMAN,NEW CITY AGENDA LIMITED,08076833,Active,Director,Active,20 November 2017,
6042,Kirsty BLACKMAN,ABERDEEN EXHIBITION AND CONFERENCE CENTRE LIMITED,01858349,Active,Director,Resigned,12 September 2008,22 March 2013
6042,Kirsty BLACKMAN,ABERDEEN EXHIBITION AND CONFERENCE CENTRE LIMITED,01858349,Dissolved,Director,Resigned,12 September 2008,22 March 2013
6043,Callum John MCCAIG,ABERDEEN BID COMPANY LIMITED,SC352258,Active,Director,Resigned,31 August 2011,31 July 2012
6043,Callum John MCCAIG,ABERDEEN RENEWABLE ENERGY GROUP,SC261364,Active,Director,Resigned,17 August 2011,1 June 2012
6044,Brendan O'HARA,OH! TELEVISION LIMITED,SC354417,Active,Director,Active,3 February 2009,
6044,Brendan O'HARA,OH! TELEVISION LIMITED,SC354417,Dissolved,Director,,3 February 2009,
6045,Calum Robert KERR,ADVICE DIRECT SCOTLAND LIMITED,SC225689,Active,Director,Resigned,14 December 2011,1 October 2017
6045,Calum Robert KERR,SOCIAL ENTERPRISE DIRECT,SC415583,Active,Director,Active,1 April 2015,
6045,Calum Robert KERR,THE BORDERS CITIZENS ADVICE CONSORTIUM,SC420486,Active,Director,Active,28 January 2019,
6047,Lisa CAMERON,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Active,12 September 2017,
6047,Lisa CAMERON,UNITED KINGDOM - JAPAN 21ST CENTURY GROUP,02042768,Active,Director,Active,24 February 2016,
6048,Elizabeth Anne MCLAUGHLIN,AFRICAN CARIBBEAN CULTURES GLASGOW LLP,SO304789,Dissolved,LLP Designated Member,,17 February 2014,
6050,Douglas George CHAPMAN,ARDROY OUTDOOR LEARNING TRUST,SC352951,Dissolved,Director,Resigned,30 December 2008,1 December 2009
6050,Douglas George CHAPMAN,HOMARNA ECOSTORE LIMITED,SC254848,Active,Director,Resigned,1 May 2004,18 January 2017
6053,Martyn DAY,"EDINBURGH, LOTHIAN AND SCOTTISH BORDERS SCREEN INDUSTRIES OFFICE LIMITED",SC156889,Dissolved,Director,,26 June 2007,
6053,Martyn DAY,LINLITHGOW MILL ROAD BUSINESS IMPROVEMENT DISTRICT CO LTD,SC487609,Active,Director,Resigned,15 April 2015,1 May 2015
6053,Martyn DAY,LINLITHGOW TOWN CENTRE BUSINESS IMPROVEMENT DISTRICT CO LTD,SC487605,Active,Director,Resigned,15 April 2015,1 May 2015
6053,Martyn DAY,VISIT WEST LOTHIAN,SC346843,Active,Director,Resigned,8 August 2008,25 May 2012
6053,Martyn DAY,WEST LOTHIAN CHAMBER OF COMMERCE LIMITED,SC181673,Active,Director,Resigned,26 June 2007,18 May 2012
6053,Martyn DAY,WEST LOTHIAN HOUSING PARTNERSHIP LIMITED,SC188968,Active,Director,Resigned,9 October 2002,23 September 2015
6056,Martin DOCHERTY,CLYDEBANK MUNICIPAL BANK LIMITED,SC011770,Active,Director,Resigned,28 May 1992,31 March 1996
6061,Susan MCDONNELL,120 CONSULTING LTD,07653892,Active,Director,Active,1 June 2011,
6061,Susan MCDONNELL,120 CONSULTING LTD,07653892,Active,Director,Resigned,1 June 2011,1 June 2017
6061,Susan MCDONNELL,NORTH EAST LEARNING TRUST,07492165,Active,Director,Active,2 February 2011,
6061,Susan MCDONNELL,NORTHERN BUSINESS FORUM LIMITED,03718656,Active,Director,Resigned,11 January 2002,9 January 2004
6061,Susan MCDONNELL,PEOPLE SOLUTIONS ASSOCIATES LIMITED,07033985,Dissolved,Director,Resigned,14 October 2010,30 April 2011
6063,Hannah BARDELL,BOWMANBARDELL COMMUNICATIONS LTD,SC427662,Dissolved,Director,,5 July 2012,
6073,Martin Francis HEMINGWAY,COMMUNITY LINKS (NORTHERN) LTD,01657652,Active,Director,Resigned,10 March 1993,20 July 1994
6073,Martin Francis HEMINGWAY,SAVE WASTE AND PROSPER LIMITED,01667425,Dissolved,Director,Resigned,23 January 1992,23 November 1999
6073,Martin Francis HEMINGWAY,YORKSHIRE ARCHAEOLOGICAL AND HISTORICAL SOCIETY,00038346,Active,Director,Resigned,19 June 1998,13 August 2005
6073,Martin Francis HEMINGWAY,YORKSHIRE ARCHAEOLOGICAL AND HISTORICAL SOCIETY,00038346,Active,Director,Resigned,9 September 1991,20 June 1992
6106,Alison GAVIN,ERUDITE EDUCATION LIMITED,09088005,Active,Director,Active,16 June 2014,
6204,Alasdair KEDDIE,JKED LIMITED,05938667,Active,Director,Active,18 September 2006,
6204,Alasdair KEDDIE,JKED LIMITED,05938667,Active,Secretary,Resigned,18 September 2006,5 December 2011
6230,Alison Juliette WHALLEY,NORTH EAST LAW CENTRE,01653936,Active,Director,Resigned,9 March 2010,19 March 2015
6260,Christopher CARRIGAN,ACCENTURE PROPERTIES,02045995,Liquidation,Director,Resigned,1 September 2000,4 May 2001
6260,Christopher CARRIGAN,ELECTORAL REFORM SOCIETY LIMITED,00958404,Active,Director,Resigned,3 September 2011,5 September 2015
6260,Christopher CARRIGAN,ESTELIANT LIMITED,07063734,Dissolved,Director,,2 November 2009,
6260,Christopher CARRIGAN,NEW POLITICS NETWORK LIMITED,05823413,Active,Director,Resigned,13 June 2012,22 April 2014
6260,Christopher CARRIGAN,RODELL PROPERTIES LIMITED,00383326,Active,Director,Resigned,24 July 2012,24 June 2016
6260,Christopher CARRIGAN,UNLOCK DEMOCRACY,02440899,Active,Director,Resigned,7 July 2012,22 April 2014
6276,Paul LORBER,FRIENDS OF BARHAM LIBRARY,07597621,Active,Director,Active,8 April 2011,
6276,Paul LORBER,WEMBLEY LEISURE LIMITED,01173914,Dissolved,Director,,30 August 2005,
6281,Philip BOSWELL,BOSWELL & JOHNSTON LIMITED,06085522,Active,Director,Active,5 April 2007,
6285,Timothy Thomas MARRON,ACTIVEPRAISE LIMITED,02694091,Active,Director,Resigned,1 June 1992,28 February 1997
6285,Timothy Thomas MARRON,CONCOURSE NEWS LIMITED,03318042,Dissolved,Director,,13 February 1997,
6285,Timothy Thomas MARRON,CONCOURSE NEWS LIMITED,03318042,Dissolved,Secretary,,13 February 1997,
6285,Timothy Thomas MARRON,VITALPREFER LIMITED,02694043,Active,Director,Resigned,16 June 1992,28 February 1997
6288,Martin Nicholas BRAMPTON,ALIRO SOFTWARE LIMITED,06183913,Active,Director,Active,26 March 2007,
6288,Martin Nicholas BRAMPTON,ALIRO SOFTWARE LIMITED,06183913,Active,Secretary,Active,1 April 2009,
6288,Martin Nicholas BRAMPTON,BRIGHTER BUNNING WAY LIMITED,02345958,Active,Director,Resigned,20 September 1991,22 November 1993
6288,Martin Nicholas BRAMPTON,BRIGHTER BUNNING WAY LIMITED,02345958,Active,Director,Resigned,8 September 1998,11 December 2003
6288,Martin Nicholas BRAMPTON,BRIGHTER BUNNING WAY LIMITED,02345958,Active,Secretary,Resigned,20 September 1991,22 November 1993
6288,Martin Nicholas BRAMPTON,BRIGHTER BUNNING WAY LIMITED,02345958,Active,Secretary,Resigned,7 October 1999,11 December 2003
6288,Martin Nicholas BRAMPTON,REMOSITORY SOFTWARE LIMITED,04228186,Active,Director,Active,4 June 2001,
6288,Martin Nicholas BRAMPTON,RYEDALE CITIZENS ADVICE BUREAU,06748372,Active,Director,Resigned,7 February 2012,27 June 2014
6288,Martin Nicholas BRAMPTON,RYEDALE CITIZENS ADVICE BUREAU,06748372,Dissolved,Director,Resigned,7 February 2012,27 June 2014
6314,Stephen James COCKARILL,154 AND 154A ALDERSHOT ROAD FLAT MANAGEMENT COMPANY LIMITED,05377839,Active,Director,Active,16 March 2007,
6314,Stephen James COCKARILL,IN MOTION SOLUTIONS LIMITED,09520774,Active,Director,Resigned,1 April 2015,31 March 2016
6321,Howard Richard LEGG,STEPPES SAND COMPANY LIMITED,00634733,Active,Director,Active,19 December 1992,
6321,Howard Richard LEGG,STEPPES SAND COMPANY LIMITED,00634733,Active,Secretary,Active,1 December 1997,
6321,Howard Richard LEGG,WEYMOUTH MUSEUM LIMITED,02702116,Active,Director,Resigned,1 April 2003,14 July 2004
6321,Howard Richard LEGG,WEYMOUTH & PORTLAND HOUSING LIMITED,03817746,Converted / Closed,Director,,4 April 2000,
6360,Anita Anne LOWER,1NG LIMITED,06835399,Active,Director,Resigned,15 September 2010,23 May 2011
6360,Anita Anne LOWER,ARMSTRONG CENTRE COMPANY LIMITED(THE),02021951,Active,Director,Active,22 May 2013,
6360,Anita Anne LOWER,ARMSTRONG CENTRE COMPANY LIMITED(THE),02021951,Active,Director,Resigned,1 September 2010,25 May 2011
6360,Anita Anne LOWER,NEWCASTLE AIRPORT LOCAL AUTHORITY HOLDING COMPANY LIMITED,04118128,Active,Director,Resigned,15 June 2006,6 June 2008
6360,Anita Anne LOWER,NEWCASTLE INTERNATIONAL AIRPORT LIMITED,02077766,Active,Director,Resigned,20 June 1997,4 May 2001
6360,Anita Anne LOWER,NEWCASTLE THEATRE ROYAL TRUST LIMITED,01217427,Active,Director,Resigned,30 June 2004,25 May 2011
6360,Anita Anne LOWER,TYNEXE COMMERCIAL LIMITED,10103589,Active,Director,Active,5 April 2016,
6360,Anita Anne LOWER,TYNEXE LIMITED,02066371,Active,Director,Active,22 May 2013,
6360,Anita Anne LOWER,TYNEXE LIMITED,02066371,Active,Director,Resigned,1 September 2010,25 May 2011
6360,Anita Anne LOWER,TYNEXE RESIDENTIAL LIMITED,09133567,Active,Director,Active,14 January 2016,
6365,Stephen William DONNELLY,OMAGH ENTERPRISE COMPANY LIMITED,NI017785,Active,Director,Active,28 May 2019,
6373,Laura Mary GORDON,HATCH CONNECT UK LIMITED,11611804,Active,Director,Active,12 June 2019,
6374,Denis Finbarr CRONIN,INGREDIENTS RECRUITMENT LTD,07156042,Dissolved,Director,,12 February 2010,
6374,Denis Finbarr CRONIN,"MILL CHASE (ALVERTHORPE ROAD, NO. 2) MANAGEMENT COMPANY LIMITED",04376825,Active,Director,Active,11 August 2009,
6393,Diana Paulette WALLIS,INSTITUTE OF TRANSLATION AND INTERPRETING,02166933,Active,Director,Resigned,20 July 2002,30 April 2009
6393,Diana Paulette WALLIS,STRATTON PARK ASSOCIATES LTD,08721766,Active,Director,Active,7 October 2013,
6393,Diana Paulette WALLIS,THE HUMBER ECONOMIC PARTNERSHIP LIMITED,02784165,Dissolved,Director,Resigned,22 April 1996,3 December 1999
6393,Diana Paulette WALLIS,WASTEWISE TRUSTEES LIMITED,02992793,Dissolved,Director,Resigned,31 May 1996,28 April 1997
6453,Jeanie Hay Helen FALCONER,H.O.P.E FOR CHILDREN AND THEIR FAMILIES LIMITED,03791772,Active,Director,Active,16 June 2015,
6453,Jeanie Hay Helen FALCONER,H.O.P.E FOR CHILDREN AND THEIR FAMILIES LIMITED,03791772,Active,Director,Resigned,25 September 2013,17 October 2014
6455,Ian Keith CALLAGHAN,ENCLUDE CAPITAL ADVISORY UK LIMITED,08177779,Active,Director,Resigned,13 August 2012,31 October 2014
6455,Ian Keith CALLAGHAN,IAN CALLAGHAN ASSOCIATES LIMITED,07162058,Active,Director,Active,18 February 2010,
6462,Malachy Joseph QUINN,LOUGH NEAGH PARTNERSHIP LTD,NI041855,Active,Director,Active,22 April 2015,
6475,Olayemi AWOLOLA,FAIR PRICE PLUMBING & HEATING LIMITED,11232838,Dissolved,Director,,5 March 2018,
6528,Naseem SHAH,SHARING VOICES (BRADFORD),05130896,Active,Director,Resigned,15 February 2012,1 August 2015
6557,Sarah LUNNON,COHOUSING COMPANY STROUD LTD.,03998848,Dissolved,Director,,5 January 2002,
6557,Sarah LUNNON,SPRINGHILL COHOUSING COMMUNITY LIMITED,05242766,Active,Director,Active,6 November 2006,
6558,Richard Howard CHALONER,ARTS CONNECTION-CYSWLLT CELF,02911716,Active,Director,Resigned,24 November 2011,20 November 2013
6558,Richard Howard CHALONER,CHALONER PUBLISHING LIMITED,05534658,Dissolved,Director,,11 August 2005,
6572,Liz LEFFMAN,KAIROS FOUNDATION,FC020561,Converted / Closed,Director,,1 October 2004,
6595,Robert Denis James RIXSON,HIGHLAND OPPORTUNITY (INVESTMENTS) LIMITED,SC240940,Active,Director,Active,10 May 2018,
6595,Robert Denis James RIXSON,MALLAIG HERITAGE CENTRE,SC095600,Active,Director,Active,11 May 1989,
6595,Robert Denis James RIXSON,MALLAIG HERITAGE CENTRE,SC095600,Active,Secretary,Active,11 May 1989,
6605,Jane Ann LISTON,FIFE CULTURAL TRUST,SC415704,Active,Director,Active,14 July 2017,
6605,Jane Ann LISTON,GIBSON TRAINING AND CARE LIMITED,SC331626,Active,Director,Active,1 September 2017,
6605,Jane Ann LISTON,SCOTTISH CHAMBER ORCHESTRA LIMITED,SC075079,Active,Director,Resigned,29 June 1999,30 June 2003
6605,Jane Ann LISTON,ST ANDREWS BOTANIC GARDEN TRUST,SC287552,Active,Director,Active,25 May 2017,
6608,Ross LAIRD,ARCHAEOLOGY SCOTLAND,SC262056,Active,Director,Resigned,20 October 2012,16 October 2015
6608,Ross LAIRD,ASSOCIATION OF PROFESSIONAL POLITICAL CONSULTANTS,02966505,Active,Director,Resigned,9 June 2008,23 June 2010
6608,Ross LAIRD,THE PENICUIK & DISTRICT YOUNG MEN'S CHRISTIAN ASSOCIATION AND YOUNG WOMEN'S CHRISTIAN ASSOCIATION,SC363942,Active,Director,Active,21 March 2011,
6670,Mark BELL,MARK BELL CONSTRUCTION SERVICES LIMITED,08968412,Dissolved,Director,,31 March 2014,
6708,Olivia Joy PALMER,SAGEPALM ART LTD,05047193,Active,Director,Active,14 March 2015,
6709,Harold MCKEE,THE BRITISH BLUE CATTLE SOCIETY,01743500,Active,Director,Resigned,16 June 2011,20 May 2016
6725,Julian Edward Jubal EDMONDS,UPTON ENERGY LTD,05350873,Active,Director,Active,5 February 2005,
6740,Sarah Ivonne LESITER-BURGESS,CONWY MOT CENTRE LTD,07602764,Dissolved,Director,,13 April 2011,
6740,Sarah Ivonne LESITER-BURGESS,CRAVEN MOTORS LTD,05911291,Dissolved,Director,,12 November 2007,
6740,Sarah Ivonne LESITER-BURGESS,DISCOUNT TYRES LJ LTD,06467636,Dissolved,Director,,9 January 2008,
6740,Sarah Ivonne LESITER-BURGESS,LESITER BURGESS EMPLOYMENT CONSULTANCY LIMITED,05381273,Active,Director,Active,3 March 2005,
6740,Sarah Ivonne LESITER-BURGESS,PETROSEDI LIMITED,08958862,Active,Director,Active,25 March 2014,
6743,Stephen James FULTON,FULTON FINTECH CONSULTING LIMITED,09752329,Active,Director,Active,27 August 2015,
6743,Stephen James FULTON,INSPIRING FUTURES THROUGH LEARNING,07698904,Active,Director,Active,11 February 2017,
6743,Stephen James FULTON,INSPIRING FUTURES THROUGH LEARNING,07698904,Active,Director,Resigned,19 July 2012,25 May 2016
6743,Stephen James FULTON,SEED UK MANAGEMENT LIMITED,07018418,Dissolved,Director,,14 September 2009,
6773,Victoria Lorne Peta BORWICK,CLARION EVENTS LIMITED,00454826,Active,Director,Resigned,18 May 1991,19 November 2001
6773,Victoria Lorne Peta BORWICK,FEDERATED TRUST CORPORATION LIMITED,00209787,Active,Director,Resigned,28 December 1992,1 September 2003
6773,Victoria Lorne Peta BORWICK,POORE LIMITED,00061217,Active,Director,Active,28 December 1992,
6773,Victoria Lorne Peta BORWICK,SECOND POORE LIMITED,00787649,Active,Director,Active,28 December 1992,
6790,Luke Ashley BALNAVE,BESPOKE CYCLE C.I.C.,09941247,Active,Director,Active,7 January 2016,
6790,Luke Ashley BALNAVE,DIGITAL DICKENS LIMITED,08643902,Dissolved,Director,,8 August 2013,
6790,Luke Ashley BALNAVE,GROATS LTD,05986564,Dissolved,Director,,2 November 2006,
6790,Luke Ashley BALNAVE,PICKWICK PUPPETS LIMITED,08587854,Dissolved,Director,,27 June 2013,
6790,Luke Ashley BALNAVE,THE THREE PUPPETEERS LIMITED,08577141,Dissolved,Director,,20 June 2013,
6819,Ian Carmichael BRADWELL,THE BRAUNSTONE FOUNDATION,04029394,Active,Director,Resigned,12 March 2004,7 June 2006
6821,Lesley Anne ROLLINGS,ACTIVE LINCOLNSHIRE,05252701,Active,Director,Resigned,13 September 2007,12 December 2008
6821,Lesley Anne ROLLINGS,LINCOLNSHIRE SPORTS PARTNERSHIP,05252701,Active,Director,Resigned,13 September 2007,12 December 2008
6848,Arthur Leslie DURANCE,CAIRNGORM OUTDOORS LIMITED,SC265565,Active,Director,Active,12 April 2004,
6854,Neil WILSON,MAN OF KENT SERVICES LTD,08878146,Dissolved,Director,,5 February 2014,
6863,Daniel OXLEY,CHRISTIAN SCHOOLS LIMITED,00810183,Active,Director,Active,30 November 1991,
6863,Daniel OXLEY,CHRISTIAN SCHOOLS (SCOTLAND) LIMITED,SC107480,Active,Director,Resigned,2 April 1991,5 October 1993
6872,Glyn REDICAN,CATALYST SCIENCE DISCOVERY CENTRE AND MUSEUM TRUST LIMITED,02115913,Active,Director,Resigned,30 June 1998,14 November 2001
6872,Glyn REDICAN,THE WILSONS PROJECT LIMITED,07859904,Active,Director,Active,6 December 2011,
6881,Adam Giles HEATHERINGTON,WEBORBIT LIMITED,07141341,Active,Director,Active,31 January 2010,
6881,Adam HEATHERINGTON,WEBSTER TRIANGLE COMMUNITY INTEREST COMPANY,11575456,Active,Director,Active,18 September 2018,
6894,Paul Edward WOODHEAD,ALL-CLEAR ENVIRONMENTAL SERVICES LIMITED,02968449,Dissolved,Director,,1 November 2006,
6894,Paul Edward WOODHEAD,AWMG REALISATIONS 2009 LIMITED,05562748,Dissolved,Director,,13 January 2006,
6894,Paul Edward WOODHEAD,AWMR REALISATIONS 2009 LIMITED,06384480,Dissolved,Director,,28 September 2007,
6894,Paul Edward WOODHEAD,C REALISATIONS 2009 LIMITED,05928269,Dissolved,Director,,7 September 2006,
6894,Paul Edward WOODHEAD,HANSA ENVIRONMENTAL SERVICES GROUP LIMITED,07247240,Dissolved,Director,,10 May 2010,
6894,Paul Edward WOODHEAD,PEW CONSULTANCY LTD,08991422,Active,Director,Active,10 April 2014,
6894,Paul Edward WOODHEAD,P.P.F. ENVIRONMENTAL SERVICES LIMITED,06902144,Dissolved,Director,,11 May 2009,
6910,John Craig LAWSON,SOUTHERN PENNINES RURAL REGENERATION COMPANY LIMITED,05432174,Active,Director,Active,5 December 2014,
6919,Holly Jamie WALKER-LYNCH,HALIFAX OPPORTUNITIES TRUST,04089288,Active,Director,Active,22 October 2015,
6919,Holly Jamie WALKER-LYNCH,HALIFAX OPPORTUNITIES TRUST,04089288,Active,Director,Resigned,22 October 2015,20 September 2017
6961,Aisha MIR,CONCEPT CARGO LTD,SC558826,Active,Director,Active,27 February 2017,
6961,Aisha MIR,CONCEPT DEALS UK LIMITED,SC549257,Active,Director,Active,2 November 2016,
6990,Paul CLAYTON,BIG BANG PROSPECTS LIMITED,08176875,Active,Director,Active,31 August 2012,
6990,Paul CLAYTON,COMMUNITY ENGAGEMENT SERVICES C.I.C.,09664567,Active,Director,Active,30 June 2015,
6990,Paul CLAYTON,GLEBE FARM TRUST C.I.C.,10750447,Active,Director,Active,3 May 2017,
7020,Morwen Elizabeth MILLSON,4 THE YOUTH LTD,07699716,Active,Director,Active,11 July 2011,
7023,Dominic Michael COOK,EFFUNDO LIMITED,06934935,Dissolved,Director,,16 June 2009,
7045,Dev Bhupatrai RAVAL,AMHURST CONSULT LIMITED,11526995,Active,Director,Active,20 August 2018,
7146,Wisdom Methodious DA COSTA,ACCOUNTING WISDOM LTD,08659238,Active,Director,Active,21 August 2013,
7146,Wisdom Methodious DA COSTA,A STAR ACCOUNTING SERVICES LTD,07655665,Active,Director,Active,2 June 2011,
7146,Wisdom Methodious DA COSTA,CITADEL TRADING WORLDWIDE LTD,07324241,Dissolved,Director,,23 July 2010,
7174,Frank Samuel MCCOUBREY,SHANKILL COMMUNITY MEDIA LIMITED,NI039657,Dissolved,Director,,6 January 2010,
7178,Alex EASTON,EAST BORDER REGION LIMITED,NI034498,Active,Director,Resigned,31 January 2007,25 September 2008
7180,Patrick Joseph CATNEY,LAGAN RURAL PARTNERSHIP LIMITED,NI601007,Active,Director,Active,1 April 2016,
7180,Patrick Joseph CATNEY,THE LAGAN NAVIGATION TRUST,NI073608,Active,Director,Resigned,1 June 2011,31 March 2015
7188,Morenike Adesoye MAFOH,ABBADONAI LIMITED,10631566,Active,Director,Active,21 February 2017,
7188,Morenike Adesoye MAFOH,ALABASTER ENTERPRISES LIMITED,06967858,Dissolved,Director,,21 July 2009,
7188,Morenike Adesoye MAFOH,WINNERS INVESTMENT LIMITED,10629380,Active,Director,Active,20 February 2017,
7209,Gary David MIDDLETON,CULTURE COMPANY 2013 LIMITED,NI606472,Dissolved,Director,,21 November 2011,
7209,Gary David MIDDLETON,THE WALLED CITY PARTNERSHIP LIMITED,NI043632,Active,Director,Resigned,26 June 2012,31 March 2015
7244,Chaka Chris ARTWELL,BARTON COMMUNITY ASSOCIATION,04994052,Active,Director,Resigned,5 March 2009,2 September 2010
7291,John ALLMAN,OPOB NEWS LTD,09126414,Active,Director,Resigned,23 July 2015,14 February 2016
7335,Keith Alexander GARRETT,CAMBRIDGE '99 CLUB LIMITED,01534286,Active,Director,Active,1 November 2016,
7335,Keith Alexander GARRETT,CAMBRIDGE '99 CLUB LIMITED,01534286,Active,Director,Resigned,5 September 2012,1 October 2015
7335,Keith Alexander GARRETT,OUTSIDER COMPUTING LTD,03884565,Dissolved,Director,,8 January 2005,
7335,Keith GARRETT,SORTITION FOUNDATION,10652142,Active,Director,Active,4 March 2017,
7416,Roy Alan IVINSON,SKIMBURNESS PROPERTY LIMITED,07326734,Dissolved,Director,,27 July 2010,
7447,John David REES-EVANS,ARIEN LIFESTYLE LIMITED,11217578,Active,Director,Active,21 February 2018,
7449,Patrick HARVIE,OUTSPOKEN ARTS SCOTLAND LTD,SC157153,Active,Director,Resigned,2 June 2004,1 March 2017
7458,Mathew ESHALOMI,PRIME CRAFTMAN LIMITED,06838853,Active,Director,Active,6 March 2009,
7458,Matthew ESHALOMI,PRIME CRAFTMAN LIMITED,06838853,Active,Director,Resigned,4 March 2010,30 January 2014
7494,Duncan Anthony STRACHAN,AKWOOD PROPERTY CO.LIMITED,00813227,Active,Secretary,Resigned,31 March 1992,29 November 1993
7494,Duncan Anthony STRACHAN,MACINTYRE CARE,00894054,Active,Director,Resigned,25 September 1997,22 February 1999
7515,Neil LEWIS,ACTIV DIGITAL AERIALS LTD,06886831,Dissolved,Director,,24 April 2009,
7524,Henry David BOLTON,BOUDICCA CENTRE FOR (POST BREXIT) POLICY,12168242,Active,Director,Active,21 August 2019,
7524,Henry David BOLTON,EASTONS MANAGEMENT LTD,03132573,Active,Director,Resigned,8 November 2018,21 November 2018
7524,Henry David BOLTON,FOLKESTONE CAPITAL LIMITED,09586793,Active,Director,Resigned,8 November 2018,21 November 2018
7524,Henry David BOLTON,HALLAM ESTATES LIMITED,03137728,Active,Director,Resigned,8 November 2018,21 November 2018
7524,Henry David BOLTON,ONE NATION PARTY LIMITED,11277785,Active,Director,Active,27 March 2018,
7524,Henry David BOLTON,SEASIDE HOSTS LTD,11567296,Active,Director,Resigned,8 November 2018,21 November 2018
7524,Henry David BOLTON,UNITED KINGDOM INDEPENDENCE PARTY LIMITED,05090691,Active,Director,Resigned,29 September 2017,17 February 2018
7524,Henry David BOLTON,WISE WALRUS LTD,12166211,Active,Director,Active,20 August 2019,
7537,Tim GARBUTT,TIM GARBUTT CONSULTING LIMITED,09065697,Dissolved,Director,,2 June 2014,
7537,Timothy Robson GARBUTT,SINCERITY ADVERTISING LIMITED,08590400,Dissolved,Director,,1 July 2013,
7571,Wendy Kay OLSEN,SALFORD UNEMPLOYED & COMMUNITY RESOURCE CENTRE LTD.,04015816,Active,Director,Resigned,24 November 2003,19 January 2009
7571,Wendy Kay OLSEN,SALFORD UNEMPLOYED & COMMUNITY RESOURCE CENTRE LTD.,04015816,Active,Secretary,Resigned,1 October 2007,22 September 2008
7627,Jim EADIE,ECZEMA SCOTLAND,SC224983,Dissolved,Director,Resigned,1 March 2005,30 November 2007
7642,Johann Macdougall LAMONT,GREATER POLLOK PROPERTIES LIMITED,SC220274,Active,Director,Resigned,9 October 2001,12 October 2004
7642,Johann Macdougall LAMONT,THE WISE GROUP,SC091095,Active,Director,Resigned,13 June 2003,12 October 2004
7698,Helen Wanda KORFANTY,BATES WELLS & BRAITHWAITE (SUDBURY) LLP,OC315742,Dissolved,LLP Designated Member,Resigned,20 October 2005,1 May 2009
7698,Helen Wanda KORFANTY,GRACECHURCH FINANCIAL SERVICES LIMITED,05191698,Active,Director,Active,28 July 2004,
7698,Helen Wanda KORFANTY,SUDBURY & DISTRICT CITIZENS ADVICE BUREAU,06051096,Active,Director,Resigned,9 March 2009,18 November 2011
7701,Gavin FELTON,DOMESTIC REMEDIATION SERVICES LIMITED,07578546,Dissolved,Director,,25 March 2011,
7717,John LANGLEY,JR AUTODRIVE DERVICES LTD,09335190,Dissolved,Director,,1 December 2014,
7750,Thelma WALKER,FAIRANDFUNKY CIC,08016821,Active,Director,Active,25 April 2017,
7750,Thelma WALKER,SIDE BY SIDE CONSULTANTS LIMITED,08128250,Dissolved,Director,,3 July 2012,
7806,Barry Peter KIRBY,K SHARP LTD,07890457,Active,Director,Active,22 December 2011,
7806,Barry Peter KIRBY,SOUTH GLOUCESTER MEDIA COMMUNITY INTEREST COMPANY,07720419,Dissolved,Director,,24 August 2011,
7824,Navin Fakirchand SHAH,ANTI-RACIST ALLIANCE TRUST,03917875,Active,Director,Active,31 January 2016,
7824,Navin Fakirchand SHAH,HARROW EQUALITIES CENTRE,07400840,Active,Director,Active,17 September 2013,
7824,Navin Fakirchand SHAH,HARROW EQUALITIES CENTRE,07400840,Active,Director,Resigned,25 July 2011,17 September 2013
7824,Navin Fakirchand SHAH,HARROW EQUALITIES CENTRE,07400840,Active,Director,Resigned,8 October 2010,25 July 2011
7824,Navin Fakirchand SHAH,SAMARTHANAM UK,09905497,Active,Director,Active,7 December 2015,
