DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
3115,Jon Timothy Ashby BALL,42 PRODUCTIONS LIMITED,04832298,Dissolved,Director,,14 July 2003,
3115,Jon Timothy Ashby BALL,42 PRODUCTIONS LIMITED,04832298,Dissolved,Secretary,,14 July 2003,
3123,Joe NAITTA,DERBY QUAD LIMITED,05465412,Active,Director,Resigned,18 June 2008,21 July 2010
3134,Isabel NELSON,ENERGY ACTION SCOTLAND,SC101660,Active,Director,Resigned,28 February 1990,30 June 1994
3134,Isabel NELSON,WISE SERVICES LIMITED,SC131742,Active,Director,Resigned,9 May 1991,26 May 1994
3134,Isabella NELSON,F7CORE LTD,SC556578,Active,Director,Active,3 February 2017,
3134,Isabella NELSON,BERENCO LIMITED,08345574,Active,Director,Resigned,3 June 2014,17 March 2017
3134,Isabella NELSON,BERENCO LIMITED,08345574,Active,Director,Resigned,1 March 2014,5 March 2014
3177,James GREENWOOD,STACKS PROPERTY SEARCH LONDON LIMITED,09639764,Active,Director,Active,15 June 2015,
3177,James GREENWOOD,STACKS RELOCATION UK LIMITED,05089563,Active,Director,Active,31 March 2004,
3177,James GREENWOOD,STACKS RELOCATION UK LIMITED,05089563,Active,Secretary,Active,31 March 2004,
3199,Mark Michael PRISK,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Resigned,30 January 2007,10 December 2009
3199,Mark Michael PRISK,THE SMALL BUSINESS RESEARCH TRUST,04534686,Dissolved,Director,Resigned,18 August 2004,20 January 2006
3355,Alan Herbert FRANCIS,PAGE DESCRIPTION LIMITED,02372586,Dissolved,Director,,14 November 1991,
3355,Alan Herbert FRANCIS,UNITED SUSTAINABLE ENERGY AGENCY,03553525,Active,Director,Resigned,2 February 2001,5 January 2017
3363,Jack Eugene Joseph DROMEY,ROOKERY HOUSE RESTORATION (ERDINGTON) LTD,05838490,Dissolved,Director,,15 February 2011,
3363,Jack Eugene Joseph DROMEY,LOCAL INFORMATION UNIT LIMITED,01872218,Active,Director,Resigned,22 November 1992,31 July 2004
3368,Richard BURDEN,MAKE VOTES COUNT,03476281,Active,Director,Resigned,14 September 2005,25 October 2013
3368,Richard BURDEN,SOUTH WEST BIRMINGHAM COMMUNITY ASSOCIATION,03258337,Active,Director,Resigned,16 July 1997,8 January 2004
3373,John Alexander Melvin HEMMING,THE PARENTS UNION LTD,09766754,Active,Director,Active,8 September 2015,
3373,John Alexander Melvin HEMMING,JHC SYSTEMS LIMITED,08729370,Active,Director,Active,1 February 2014,
3373,John Alexander Melvin HEMMING,JOHN HEMMING TRADING LIMITED,07728574,Active,Director,Active,3 August 2011,
3373,John Alexander Melvin HEMMING,JUSTICE FOR FAMILIES (2010) LIMITED,07303996,Dissolved,Director,,5 July 2010,
3373,John Alexander Melvin HEMMING,JUSTICE FOR FAMILIES LTD,06645051,Active,Director,Active,14 July 2008,
3373,John Alexander Melvin HEMMING,JHC LLP,OC318220,Active,LLP Member,Active,6 March 2006,
3373,John Alexander Melvin HEMMING,JHC (MIDLANDS) LIMITED,00854667,Active,Director,Active,13 July 1991,
3373,John Alexander Melvin HEMMING,JHC PLC,02243258,Active,Director,Active,13 July 1991,
3373,John Alexander Melvin HEMMING,PLATFORM SECURITIES LLP,OC301316,Active,LLP Designated Member,Resigned,17 January 2002,27 July 2005
3373,John Alexander Melvin HEMMING,WISDOM SOLUTIONS LIMITED,03453667,Dissolved,Director,Resigned,16 December 1997,19 June 2000
3383,Jason MCCARTNEY,THE LEANNE BAKER TRUST,08932937,Active,Director,Active,20 November 2015,
3387,Robert Charles Douglas FLELLO,HRP OPERATIONS LIMITED,10414655,Active,Director,Active,6 October 2016,
3387,Robert Charles Douglas FLELLO,RESIDENTS WHO CARE LTD,08224590,Active,Director,Active,21 September 2012,
3387,Robert Charles Douglas FLELLO,STOKE CITY COMMUNITY TRUST,04875877,Active,Director,Active,12 March 2010,
3393,Margaret Mary BECKETT,PARLIAMENTARY BROADCASTING UNIT LIMITED,02402768,Dissolved,Director,Resigned,15 February 1999,9 January 2002
3431,Alasdair MCDONNELL,BELFAST EUROPEAN PARTNERSHIP BOARD,NI031140,Dissolved,Director,Resigned,27 November 1997,1 March 1999
3431,Alasdair Dr MCDONNELL,VENN LIFE SCIENCES (NI) LTD.,NI040375,Active,Director,Resigned,5 October 2001,6 December 2013
3431,Alasdair Dr MCDONNELL,INVESTMENT BELFAST LIMITED,NI034285,Dissolved,Director,Resigned,3 June 1998,30 June 2005
3449,Damian Patrick George HINDS,REVECON LIMITED,04856744,Dissolved,Secretary,,11 August 2003,
3449,Damian Patrick George HINDS,REVECON LIMITED,04856744,Dissolved,Director,,11 August 2003,
3449,Damian Patrick George HINDS,24 LADBROKE GARDENS LIMITED,01075018,Active,Director,Resigned,23 August 2001,7 September 2007
3449,Damian Patrick George HINDS,GREENE KING ACQUISITIONS NO.2 LIMITED,05462825,Active,Director,Resigned,22 November 2005,9 January 2006
3449,Damian Patrick George HINDS,24 LADBROKE GARDENS LIMITED,01075018,Active,Secretary,Resigned,29 October 2002,11 October 2004
3449,Damian Patrick George HINDS,BOW PUBLICATIONS LIMITED,00567139,Dissolved,Director,Resigned,20 December 1999,14 June 2003
3458,Alan MEALE,STAGS COMMUNITY TRUST,04466646,Dissolved,Director,,30 June 2002,
3458,Alan MEALE,THE INSPIRE AND ACHIEVE FOUNDATION,06849534,Active,Director,Resigned,19 March 2009,2 February 2010
3486,Damian Howard GREEN,OPEN BRITAIN LIMITED,09641190,Active,Director,Resigned,23 November 2015,14 September 2016
3486,Damian Howard GREEN,SOUTH EAST WATER LIMITED,02679874,Active,Director,Resigned,18 December 2007,26 May 2010
3490,Rowan Nicholas Charles LANGLEY,44 FAIRVIEW CRESCENT (HARROW) LIMITED,07192358,Active,Director,Active,17 March 2010,
3526,Lawrence James WEBB,IMPARTIAL SID CIC,08707773,Active,Director,Active,26 September 2013,
3526,Lawrence James WEBB,FORCES FOR THEIR FUTURE LTD,07372388,Active,Director,Active,20 July 2011,
3526,Lawrence James WEBB,NOMINA NO 363 LLP,OC331107,Active,LLP Member,Active,5 September 2007,
3585,Tom BRAKE,THE CENTRE FOR ENVIRONMENTAL INITIATIVES,04137305,Active,Director,Active,6 December 2001,
3585,Tom BRAKE,THE CENTRE FOR ENVIRONMENTAL INITIATIVES,04137305,Active,Director,Resigned,8 January 2001,8 January 2001
3601,John Robert CRYER,RECOVERY RESOURCES FOUNDATION,07442661,Active,Director,Active,20 October 2011,
3622,Alexander CUNNINGHAM,TEES VALLEY COMMUNICATORS LIMITED,04501066,Dissolved,Director,,1 August 2002,
3622,Alexander CUNNINGHAM,TEES VALLEY CONNEXIONS PARTNERSHIP LIMITED,03031855,Dissolved,Director,,25 May 2000,
3622,Alexander CUNNINGHAM,"THE MUSEUMS, LIBRARIES AND ARCHIVES COUNCIL",03888251,Liquidation,Director,Resigned,1 October 2006,31 March 2009
3622,Alexander CUNNINGHAM,"MUSEUMS, LIBRARIES AND ARCHIVES NORTH EAST",04159174,Dissolved,Director,Resigned,13 December 2002,31 March 2009
3622,Alexander CUNNINGHAM,TEES VALLEY ARTS,01656560,Active,Director,Resigned,1 June 2004,24 February 2006
3622,Alexander CUNNINGHAM,TEES VALLEY CONNEXIONS PARTNERSHIP LIMITED,03031855,Dissolved,Director,Resigned,10 March 1995,1 May 1996
3622,Alexander CUNNINGHAM,HARDWICK IN PARTNERSHIP LTD,02847204,Active,Director,Resigned,24 September 1993,31 March 1996
3654,John MANN,WORKSOP TOWN SPORTS STADIUM COMMUNITY INTEREST COMPANY,07125199,Active,Director,Active,14 January 2010,
3654,John MANN,WESTMINSTER SONUS LIMITED,02906351,Dissolved,Director,Resigned,7 January 1999,30 July 2002
3658,Chi ONWURAH,FOUNDATION FOR SCIENCE AND TECHNOLOGY,01327814,Active,Director,Active,6 July 2016,
3663,Nicholas DAKIN,"THE ST LAWRENCE ACADEMY, SCUNTHORPE",06493485,Active,Director,Resigned,16 June 2008,16 June 2012
3663,Nicholas DAKIN,THE SIXTH FORM COLLEGES' ASSOCIATION LIMITED,02736405,Active,Director,Resigned,28 September 2007,31 August 2010
3701,Mark Sheridan CANN,THE EENIE BEANIE MACHINE COMPANY LIMITED,07319549,Dissolved,Director,,20 July 2010,
3710,Declan O'LOAN,NORTHERN IRELAND ASSEMBLY AND BUSINESS TRUST,NI043484,Active,Director,Resigned,10 October 2007,21 June 2011
3710,Declan O'LOAN,NORTHERN IRELAND COMMUNITY RELATIONS COUNCIL-THE,NI024026,Active,Director,Resigned,16 May 2001,31 March 2008
3710,Declan O'LOAN,BALLYMENA COMMUNITY FORUM,NI039133,Dissolved,Director,Resigned,16 August 2000,19 March 2008
3737,Matthew HANCOCK,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Resigned,25 July 2012,5 September 2012
3741,Robert HALFON,THE AFRICA/ASIA DEVELOPMENT FOUNDATION,07128916,Dissolved,Director,,25 November 2011,
3741,Robert HALFON,THE AFRICA ASIA CHARITABLE FOUNDATION,07775338,Dissolved,Director,,25 November 2011,
3741,Robert HALFON,RIGHT ANGLE CAMPAIGNS LIMITED,07787667,Dissolved,Director,,26 September 2011,
3741,Robert HALFON,EUCALYPTUS LEAVES LIMITED,07661118,Dissolved,Director,,7 June 2011,
3745,Christopher James SKIDMORE,MEDIFLO LIMITED,02165694,Dissolved,Director,Resigned,21 May 2003,30 April 2013
3745,Christopher James SKIDMORE,BOW PUBLICATIONS LIMITED,00567139,Dissolved,Director,Resigned,12 June 2007,2 June 2008
3745,Christopher James SKIDMORE,BOW PUBLICATIONS LIMITED,00567139,Dissolved,Secretary,Resigned,12 June 2007,13 June 2007
3751,Terry John DURRANCE,AINSDALE COMMUNITY CARE,06846070,Active,Director,Active,31 August 2011,
3752,John Fitzgerald O'DOWD,BROWNLOW LIMITED,NI023271,Active,Director,Resigned,24 October 2006,7 July 2010
3752,John Fitzgerald O'DOWD,LURGAN FORWARD,NI028222,Active,Director,Resigned,26 November 2004,19 November 2009
3762,Pippa BARTOLOTTI,TOUCAN SYSTEMS LIMITED,02068869,Active,Director,Resigned,3 April 2001,2 May 2003
3770,Mike FREER,THE ARTS DEPOT TRUST LIMITED,03536243,Active,Director,Resigned,20 January 2003,9 December 2003
3774,Stella CREASY,THE INVOLVE FOUNDATION,05669443,Active,Secretary,Resigned,14 June 2007,17 October 2008
3802,Andrew John GWYNNE,DENTON WEST END PRIMARY SCHOOL,07929335,Active,Director,Active,24 July 2013,
3811,Martin Lee Paul JEVON,EQUALITY SOUTH WEST,05412386,Dissolved,Director,Resigned,2 November 2009,25 October 2012
3854,Roseanne Candida Jane EDWARDS,MAXIMISE YOUR AUDIENCE LIMITED,09077359,Dissolved,Director,,9 June 2014,
3863,Stephen Terence ROBINSON,FUELSAFE FORECOURTS LIMITED,07003830,Active,Director,Active,30 June 2014,
3863,Stephen Terence ROBINSON,ROBINSON TANK SERVICES LIMITED,07798651,Active,Director,Active,5 October 2011,
3863,Stephen Terence ROBINSON,SOVEREIGN ENVIRONMENTAL SERVICES LIMITED,06615900,Active,Director,Active,8 September 2010,
3863,Stephen Terence ROBINSON,1ST ADVANCE TANKS LTD,07356771,Active,Director,Active,25 August 2010,
3863,Stephen Terence ROBINSON,PETRON SERVICES LIMITED,02773931,Active,Director,Active,9 June 2009,
3863,Stephen Terence ROBINSON,ENVIRONMENTAL REMEDIATION SERVICES LIMITED,06703816,Active,Director,Active,22 September 2008,
3863,Stephen Terence ROBINSON,1ST ADVANCE SPECIALIST SERVICES LIMITED,05793140,Dissolved,Director,,24 April 2006,
3863,Stephen Terence ROBINSON,HOMESTEAD STABLES LTD,05422345,Active,Secretary,Active,12 April 2005,
3863,Stephen Terence ROBINSON,TANKS & PIPEWORKS LIMITED,04040268,Active,Secretary,Active,1 August 2002,
3863,Stephen Terence ROBINSON,1ST ADVANCE TANKS PIPEWORKS LIMITED,03237588,Dissolved,Director,,14 August 1996,
3863,Stephen Terence ROBINSON,FUELSAFE FORECOURTS LIMITED,07003830,Active,Director,Resigned,28 August 2009,22 February 2013
3863,Stephen Terence ROBINSON,1ST. INDUSTRIAL & COMMERCIAL SERVICES LIMITED,01832701,Active,Director,Resigned,15 August 1991,25 July 1997
3876,Steven AGNEW,NORTHERN IRELAND COUNCIL FOR INTEGRATED EDUCATION-THE,NI022427,Active,Director,Resigned,16 November 2012,7 November 2014
3877,Sylvia HERMON,THE PRISON SERVICE TRUST,NI043324,Active,Director,Resigned,9 July 2010,22 August 2011
3891,Joseph Brian FOX,ST. ANNES MOUNT (RESIDENTS ASSOCIATION) LIMITED,03246076,Active,Director,Active,1 September 2003,
3891,Joseph Brian FOX,ST. ANNES MOUNT (2) MANAGEMENT COMPANY LIMITED,02892653,Active,Director,Active,3 July 2001,
3904,Ivan LEWIS,HOLOCAUST EDUCATIONAL TRUST,04207020,Active,Director,Resigned,27 April 2001,25 June 2012
3906,Wayne DAVID,CAERPHILLY MINERS CENTRE FOR THE COMMUNITY,07535484,Active,Director,Active,31 July 2013,
3906,Wayne DAVID,CANLLAW ONLINE CYF,03851148,Dissolved,Director,,13 December 2004,
3906,Wayne DAVID,EUROPEAN MOVEMENT OF THE UNITED KINGDOM LTD,00551817,Active,Director,Resigned,25 May 2002,21 February 2007
3943,Karen CHILVERS,THREE LITTLE WORDS LIMITED,07141111,Active,Director,Active,30 January 2010,
3943,Karen CHILVERS,BRACKENWOOD MANAGEMENT COMPANY LIMITED,01840676,Active,Director,Resigned,3 January 2011,14 January 2015
3958,Robert James Cambary ALDEN,CAMBRAY NOMINEES LIMITED,03087835,Dissolved,Director,,28 June 2010,
3958,Robert James Cambary ALDEN,ROOKERY HOUSE RESTORATION (ERDINGTON) LTD,05838490,Dissolved,Director,,24 March 2009,
3958,Robert James Cambary ALDEN,ERDINGTON TOWN CENTRE PARTNERSHIP,04428948,Active,Director,Active,11 October 2007,
3958,Robert James Cambary ALDEN,GRAVELLY HILL UNIONIST (BUILDINGS) LIMITED,00442370,Active,Director,Active,8 November 2006,
3958,Robert James Cambary ALDEN,PERFORMANCES BIRMINGHAM LIMITED,03169600,Active,Director,Resigned,27 November 2014,24 July 2015
3958,Robert James Cambary ALDEN,INNOVATION BIRMINGHAM LIMITED,01623466,Active,Director,Resigned,27 November 2013,29 June 2015
3958,Robert James Cambary ALDEN,HEADLINE MEDIA (BIRMINGHAM) LTD,03750566,Dissolved,Director,Resigned,11 September 2007,29 July 2009
4027,Ben BRADSHAW,TREWS PROPERTY MANAGEMENT LIMITED,03074343,Active,Director,Resigned,1 March 2002,1 July 2011
4032,Chris FOOTE-WOOD,ACTES TRUST,04345294,Active,Director,Resigned,23 November 2010,23 May 2011
4041,David John Barrington BURROWES,THE CONSERVATIVE CHRISTIAN FELLOWSHIP LIMITED,07030775,Active,Director,Active,26 September 2009,
4098,Jackie DOYLE-PRICE,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Active,17 October 2012,
4099,David Roy LIDINGTON,THE CLARE FOUNDATION LTD,06995233,Active,Director,Active,10 December 2015,
4099,David Roy LIDINGTON,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,8 April 2008,9 July 2010
4100,Steven Michael LAMBERT,VALE OF AYLESBURY HOUSING TRUST LIMITED,05438914,Active,Director,Active,11 April 2012,
4100,Steven Michael LAMBERT,THE AYLESBURY VALE ACADEMY,06745367,Active,Director,Resigned,1 September 2013,14 May 2015
4100,Steven Michael LAMBERT,BUCKINGHAMSHIRE ADVANTAGE,05271232,Active,Director,Resigned,24 May 2011,10 September 2012
4117,Valerie Margaret ALLEN,WATERFRONT SECURE STORAGE LIMITED,03149525,Dissolved,Secretary,Resigned,23 January 1996,23 October 1996
4188,Caroline Julie Porte ANSELL,3VA,04637252,Active,Director,Resigned,1 December 2011,11 August 2015
4194,Charlie DEWHIRST,HAMMERSMITH UNITED TRUSTEE COMPANY,06928467,Active,Director,Active,25 September 2014,
4217,Ranil Malcolm JAYAWARDENA,RINGSHALL LIMITED,07937372,Active,Director,Active,6 February 2012,
4224,Kelly Jane TOLHURST,SKIPPER (UK) LIMITED,03099550,Active,Secretary,Active,15 February 2002,
4224,Kelly Jane TOLHURST,CHATHAM MARITIME TRUST,02913375,Active,Director,Active,8 November 2013,
4224,Kelly Jane TOLHURST,ACTION FOR BORSTAL COMMUNITY PROJECT,03364165,Active,Director,Active,10 November 2011,
4224,Kelly Jane TOLHURST,SKIPPER (UK) LIMITED,03099550,Active,Director,Active,6 September 2010,
4234,Rebecca Faye POW,SOMERSET WILDLIFE TRUST,00818162,Active,Director,Resigned,1 October 2005,1 July 2015
4234,Rebecca Faye POW,CENTRE FOR SUSTAINABLE ENERGY,02219673,Active,Director,Resigned,25 April 1996,31 March 1998
4238,Thomas Georg John TUGENDHAT,HILLVIEW SCHOOL FOR GIRLS ACADEMY TRUST,07698506,Active,Director,Resigned,8 December 2014,20 June 2016
4264,Neil Alan John COYLE,NATIONAL CENTRE FOR INDEPENDENT LIVING (NCIL),04701388,Dissolved,Director,Resigned,5 December 2006,1 October 2007
4273,Malcolm John FINCKEN,"HOME-START WITHAM, BRAINTREE AND HALSTEAD",05047315,Active,Director,Resigned,17 February 2004,1 May 2011
4273,Malcolm John FINCKEN,"HOME-START WITHAM, BRAINTREE AND HALSTEAD",05047315,Active,Secretary,Resigned,13 January 2006,12 October 2006
4275,Ruth Margaret CADBURY,HEATHROW AIRPORT COMMUNITY BOARD INSULATION LIMITED,05823526,Dissolved,Director,,24 May 2006,
4275,Ruth Margaret CADBURY,THE BARROW CADBURY TRUST,05836950,Active,Director,Resigned,5 June 2006,11 July 2015
4275,Ruth Margaret CADBURY,BARROW CADBURY FUND LIMITED(THE),00503137,Active,Director,Resigned,18 October 1992,11 July 2015
4275,Ruth Margaret CADBURY,THE CHISWICK HOUSE AND GARDENS TRUST,05171882,Active,Director,Resigned,17 September 2014,3 June 2015
4275,Ruth Margaret CADBURY,THE LOCAL GOVERNMENT INFORMATION HOUSE LIMITED,03490270,Active,Director,Resigned,1 September 2010,31 July 2013
4275,Ruth Margaret CADBURY,IMPROVEMENT AND DEVELOPMENT AGENCY FOR LOCAL GOVERNMENT,03675577,Active,Director,Resigned,1 September 2010,31 July 2013
4275,Ruth Margaret CADBURY,NEWABLE LIMITED,01653116,Active,Director,Resigned,21 November 2002,14 October 2004
4275,Ruth Margaret CADBURY,BRENTFORD COMMUNITY RESOURCE CENTRE,03601069,Active,Director,Resigned,20 July 1998,15 July 1999
4275,Ruth Margaret CADBURY,NEWABLE RGF LIMITED,02017864,Active,Director,Resigned,28 July 1992,29 September 1992
4275,Ruth Margaret CADBURY,NEWABLE LIMITED,01653116,Active,Director,Resigned,21 August 1992,29 September 1992
4280,Karin Marguerite SMYTH,EXTRA TIME MARKETING LIMITED,06676755,Active,Director,Resigned,19 August 2008,1 September 2013
4281,Thangam Rachel DEBBONAIRE,UNIVERSITY OF BRISTOL STUDENTS' UNION,06977417,Active,Director,Resigned,19 September 2011,5 June 2015
4281,Thangam Rachel DEBBONAIRE,WISH FOR A BRIGHTER FUTURE,05676400,Dissolved,Director,Resigned,14 September 2011,21 January 2014
4312,Tim YOUNG,FIRSTSITE LIMITED,02884347,Active,Director,Active,14 October 2015,
4312,Tim YOUNG,COLCHESTER ACADEMY,07335838,Active,Director,Resigned,26 August 2010,25 August 2014
4312,Tim YOUNG,COLCHESTER BOROUGH HOMES LIMITED,04843624,Active,Director,Resigned,24 July 2003,13 July 2009
4322,Helen HAYES,TOWN CENTRES LIMITED,04488232,Dissolved,Director,,17 July 2002,
4322,Helen HAYES,URBAN PRACTITIONERS LIMITED,03436503,Dissolved,Director,,23 November 1998,
4322,Helen HAYES,TURNER CONTEMPORARY,06772337,Active,Director,Resigned,12 December 2008,28 November 2013
4324,Lesley BRENNAN,THE INCLUSION GROUP (DUNDEE),SC169412,Active,Director,Active,6 January 2014,
4324,Lesley BRENNAN,SUSTAIN DUNDEE,SC246271,Active,Director,Active,21 May 2012,
4324,Lesley BRENNAN,VITAL ANALYTICS LTD,SC414811,Dissolved,Director,,18 January 2012,
4324,Lesley BRENNAN,MID-LIN DAY CARE LIMITED,SC247536,Active,Director,Resigned,13 December 2013,30 June 2015
4329,Justin Piers Richard MADDERS,MERSEYSIDE EMPLOYMENT LAW LIMITED,04946069,Active,Director,Resigned,16 November 2004,7 April 2005
4343,Matthew PENNYCOOK,THE TWINKLE PARK TRUST,03817872,Active,Director,Resigned,19 February 2011,22 February 2012
4346,Tulip Rizwana SIDDIQ,CAMDEN ARTS CENTRE,02947191,Active,Director,Resigned,28 January 2014,27 July 2015
4346,Tulip Rizwana SIDDIQ,THE HAMPSTEAD WELLS AND CAMPDEN TRUST,04541031,Active,Director,Resigned,17 March 2014,8 June 2015
4346,Tulip Rizwana SIDDIQ,ABBEY COMMUNITY CENTRE,02028600,Active,Director,Resigned,19 November 2014,20 May 2015
4346,Tulip Rizwana SIDDIQ,SWISS COTTAGE COMMUNITY ASSOCIATION,01915571,Active,Director,Resigned,2 November 2014,19 May 2015
4346,Tulip Rizwana SIDDIQ,WORKING MEN'S COLLEGE CORPORATION,00008894,Active,Director,Resigned,12 December 2012,19 May 2015
4346,Tulip Rizwana SIDDIQ,WEST EUSTON PARTNERSHIP,03390585,Active,Director,Resigned,1 July 2010,12 December 2013
4360,Wesley Paul William STREETING,NATIONAL UNION OF STUDENTS INTERNATIONAL CENTRE LIMITED(THE),00607785,Dissolved,Director,Resigned,3 July 2006,20 May 2011
4360,Wesley Paul William STREETING,NUS HOLDINGS LIMITED,01158893,Active,Director,Resigned,10 June 2008,4 January 2011
4360,Wesley Paul William STREETING,ENDSLEIGH INSURANCE SERVICES LIMITED,00856706,Active,Director,Resigned,15 July 2008,30 June 2010
4360,Wesley Paul William STREETING,NUS SERVICES LIMITED,01639519,Active,Director,Resigned,1 July 2008,30 June 2010
4360,Wesley Paul William STREETING,THE HIGHER EDUCATION ACADEMY,04931031,Active,Director,Resigned,7 July 2006,10 June 2010
4360,Wesley Paul William STREETING,THE UNIVERSITIES AND COLLEGES ADMISSIONS SERVICE,02839815,Active,Director,Resigned,12 June 2009,3 June 2010
4360,Wesley Paul William STREETING,THE OFFICE OF THE INDEPENDENT ADJUDICATOR FOR HIGHER EDUCATION,04823842,Active,Director,Resigned,1 July 2006,30 June 2008
4370,Alex David SOBEL,GREEN LEEDS LIMITED,03438238,Active,Director,Active,1 October 2015,
4370,Alexander David SOBEL,CHAPELTOWN DEVELOPMENT TRUST CIC,06796395,Dissolved,Director,Resigned,20 January 2009,18 July 2012
4370,Alexander David SOBEL,WEST YORKSHIRE LEARNING CONSORTIUM,04614852,Dissolved,Director,Resigned,12 July 2006,1 April 2012
4370,Alexander David SOBEL,THIRD SECTOR KEY LTD,05129383,Dissolved,Secretary,Resigned,17 May 2004,1 April 2008
4370,Alexander David SOBEL,BETTER LEEDS COMMUNITIES,01754257,Active,Director,Resigned,19 November 2001,20 November 2002
4370,Alexander David SOBEL,UNIPOL STUDENT HOMES,03401440,Active,Director,Resigned,1 August 1997,31 July 1998
4371,Lloyd Cameron RUSSELL-MOYLE,THE CREW CLUB,04307540,Active,Director,Active,6 December 2016,
4371,Lloyd Cameron RUSSELL-MOYLE,ARLINGTON MEWS MANAGEMENT COMPANY LIMITED,03927680,Active,Director,Active,20 February 2015,
4392,Graeme CURRIE,COMPLETE SOCIAL WORK LIMITED,08012214,Active,Director,Active,29 March 2012,
4396,Clive LEWIS,REACH ASPIRE ACHIEVE,07923642,Dissolved,Director,,25 January 2012,
4399,Nigel Ronald Anthony DE GRUCHY,NATIONAL FOUNDATION FOR EDUCATIONAL RESEARCH IN ENGLAND AND WALES(THE),00900899,Active,Director,Resigned,12 December 1991,25 November 1997
4406,Matthew RODDA,MATT RODDA LIMITED,09625172,Active,Director,Active,5 June 2015,
4437,Marie Elizabeth RIMMER,COWLEY COLLEGE C.I.C.,07363515,Dissolved,Director,,2 September 2010,
4437,Marie Elizabeth RIMMER,THE HOPE CENTRE - ST. HELENS,05089663,Active,Director,Resigned,10 January 2012,16 December 2016
4437,Marie Elizabeth RIMMER,ST HELENS CHAMBER LIMITED,02453212,Active,Director,Resigned,24 July 2012,29 May 2013
4437,Marie Elizabeth RIMMER,LIVERPOOL CITY REGION LOCAL ENTERPRISE PARTNERSHIP,02753023,Active,Director,Resigned,16 March 2012,15 May 2013
4437,Marie Elizabeth RIMMER,ST. HELENS DISTRICT WOMEN'S AID,03453165,Dissolved,Director,Resigned,25 September 2008,29 December 2008
4437,Marie Elizabeth RIMMER,THE WORLD OF GLASS (ST HELENS) LIMITED,02592450,Active,Director,Resigned,15 July 1999,4 July 2006
4437,Marie Elizabeth RIMMER,LIVERPOOL CITY REGION LOCAL ENTERPRISE PARTNERSHIP,02753023,Active,Director,Resigned,22 April 2002,27 June 2006
4437,Marie Elizabeth RIMMER,ST HELENS CHAMBER LIMITED,02453212,Active,Director,Resigned,22 October 1999,23 May 2006
4437,Marie Elizabeth RIMMER,LIVERPOOL CITY REGION LOCAL ENTERPRISE PARTNERSHIP,02753023,Active,Director,Resigned,20 May 1999,30 January 2001
4437,Marie Elizabeth RIMMER,PILKINGTON BROTHERS SUPERANNUATION TRUSTEE LIMITED,00467254,Active,Director,Resigned,2 May 1996,31 March 2000
4437,Marie Elizabeth RIMMER,THE MILLENNIUM CENTRE (ST.HELENS) LIMITED,03849276,Active,Director,Resigned,28 September 1999,10 December 1999
4437,Marie Elizabeth RIMMER,WILLOWBROOK HOSPICE,02808633,Active,Director,Resigned,13 April 1993,27 March 1997
4452,Caroline KOLEK,THE ATL TRUST FUND LIMITED,06364897,Active,Director,Resigned,1 September 2010,31 August 2013
4471,Joy SQUIRES,DEAF DIRECT,04802357,Active,Director,Active,25 January 2016,
4471,Joy SQUIRES,WORCESTER ARTS WORKSHOP LIMITED,01933897,Active,Director,Active,1 January 2016,
4471,Joy SQUIRES,PARTNERS IN CHANGE (HOUSING & COMMUNITY) LTD.,03446723,Dissolved,Director,Resigned,9 July 2001,31 October 2007
4471,Joy SQUIRES,ANGEL CENTRE (WORCESTER),02069698,Active,Director,Resigned,3 June 1998,9 October 2001
4482,Francis OPPLER,ARUN ARTS COMPANY LIMITED,03239942,Active,Director,Resigned,30 August 2002,29 May 2004
4482,Francis Richard James OPPLER,OFFICETEC (BOGNOR REGIS) LIMITED,07875204,Active,Director,Active,8 December 2011,
4489,Bob RUSSELL,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,2 July 2008,7 July 2010
4507,Edward Jonathan DAVEY,KIDS OUT UK,03636219,Active,Director,Resigned,10 April 2002,3 December 2009
4514,Vikki SLADE,MOLLY'S CATERING SERVICES LTD,04824132,Dissolved,Secretary,,7 July 2003,
4514,Vikki SLADE,MOLLY'S CATERING SERVICES LTD,04824132,Dissolved,Director,,7 July 2003,
4516,Judith Ann BUNTING,27 DONNINGTON SQUARE MANAGEMENT COMPANY LIMITED,03917188,Active,Director,Active,25 September 2015,
4516,Judith Ann BUNTING,WBRRC,07217352,Active,Director,Resigned,20 December 2013,31 March 2014
4522,Gerald VERNON-JACKSON,PORTSMOUTH NAVAL BASE PROPERTY TRUST,01959490,Active,Director,Resigned,10 June 2005,27 June 2006
4525,Josh David MASON,COAST & COUNTRY HOUSING LIMITED,04201099,Converted / Closed,Director,,26 January 2012,
4525,Josh David MASON,TEES VALLEY ARTS,01656560,Active,Director,Resigned,4 December 2014,7 December 2016
4534,Daniel HAWTHORNE,HAWTHORNE HOUSING LTD,09460555,Active,Director,Active,26 February 2015,
